name,lang,Wikipedia,eBird,NABU,Nord University
Motacilla alba,ru,https://ru.wikipedia.org/wiki/Motacilla_alba,https://ebird.org/species/whiwag?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1465
Sylvia atricapilla,en,https://en.wikipedia.org/wiki/Sylvia_atricapilla,https://ebird.org/species/blackc1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Sylvia atricapilla,nl,https://nl.wikipedia.org/wiki/Sylvia_atricapilla,,,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Sylvia atricapilla,de,https://de.wikipedia.org/wiki/Sylvia_atricapilla,https://ebird.org/species/blackc1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/moenchsgrasmuecke/,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Sylvia atricapilla,fr,https://fr.wikipedia.org/wiki/Sylvia_atricapilla,https://ebird.org/species/blackc1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Sylvia atricapilla,es,https://es.wikipedia.org/wiki/Sylvia_atricapilla,https://ebird.org/species/blackc1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Sylvia atricapilla,eo,https://eo.wikipedia.org/wiki/Sylvia_atricapilla,,,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Sylvia atricapilla,ru,https://ru.wikipedia.org/wiki/Sylvia_atricapilla,https://ebird.org/species/blackc1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1507
Cygnus olor,en,https://en.wikipedia.org/wiki/Cygnus_olor,https://ebird.org/species/mutswa?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Cygnus olor,nl,https://nl.wikipedia.org/wiki/Cygnus_olor,,,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Cygnus olor,de,https://de.wikipedia.org/wiki/Cygnus_olor,https://ebird.org/species/mutswa?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/hoeckerschwan/,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Cygnus olor,fr,https://fr.wikipedia.org/wiki/Cygnus_olor,https://ebird.org/species/mutswa?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Cygnus olor,es,https://es.wikipedia.org/wiki/Cygnus_olor,https://ebird.org/species/mutswa?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Cygnus olor,eo,https://eo.wikipedia.org/wiki/Cygnus_olor,,,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Cygnus olor,ru,https://ru.wikipedia.org/wiki/Cygnus_olor,https://ebird.org/species/mutswa?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1409
Anser anser,en,https://en.wikipedia.org/wiki/Anser_anser,https://ebird.org/species/gragoo?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Anser anser,nl,https://nl.wikipedia.org/wiki/Anser_anser,,,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Anser anser,de,https://de.wikipedia.org/wiki/Anser_anser,https://ebird.org/species/gragoo?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/graugans/,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Anser anser,fr,https://fr.wikipedia.org/wiki/Anser_anser,https://ebird.org/species/gragoo?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Anser anser,es,https://es.wikipedia.org/wiki/Anser_anser,https://ebird.org/species/gragoo?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Anser anser,eo,https://eo.wikipedia.org/wiki/Anser_anser,,,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Anser anser,ru,https://ru.wikipedia.org/wiki/Anser_anser,https://ebird.org/species/gragoo?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1221
Carduelis carduelis,en,https://en.wikipedia.org/wiki/Carduelis_carduelis,https://ebird.org/species/eurgol?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Carduelis carduelis,nl,https://nl.wikipedia.org/wiki/Carduelis_carduelis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Carduelis carduelis,de,https://de.wikipedia.org/wiki/Carduelis_carduelis,https://ebird.org/species/eurgol?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/stieglitz/,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Carduelis carduelis,fr,https://fr.wikipedia.org/wiki/Carduelis_carduelis,https://ebird.org/species/eurgol?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Carduelis carduelis,es,https://es.wikipedia.org/wiki/Carduelis_carduelis,https://ebird.org/species/eurgol?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Carduelis carduelis,eo,https://eo.wikipedia.org/wiki/Carduelis_carduelis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Carduelis carduelis,ru,https://ru.wikipedia.org/wiki/Carduelis_carduelis,https://ebird.org/species/eurgol?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1773
Falco tinnunculus,en,https://en.wikipedia.org/wiki/Falco_tinnunculus,https://ebird.org/species/eurkes?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Falco tinnunculus,nl,https://nl.wikipedia.org/wiki/Falco_tinnunculus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Falco tinnunculus,de,https://de.wikipedia.org/wiki/Falco_tinnunculus,https://ebird.org/species/eurkes?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/turmfalke/,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Falco tinnunculus,fr,https://fr.wikipedia.org/wiki/Falco_tinnunculus,https://ebird.org/species/eurkes?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Falco tinnunculus,es,https://es.wikipedia.org/wiki/Falco_tinnunculus,https://ebird.org/species/eurkes?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Falco tinnunculus,eo,https://eo.wikipedia.org/wiki/Falco_tinnunculus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Falco tinnunculus,ru,https://ru.wikipedia.org/wiki/Falco_tinnunculus,https://ebird.org/species/eurkes?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1913
Chroicocephalus ridibundus,en,https://en.wikipedia.org/wiki/Chroicocephalus_ridibundus,https://ebird.org/species/bkhgul?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Chroicocephalus ridibundus,nl,https://nl.wikipedia.org/wiki/Chroicocephalus_ridibundus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Chroicocephalus ridibundus,de,https://de.wikipedia.org/wiki/Chroicocephalus_ridibundus,https://ebird.org/species/bkhgul?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/lachmoewe/,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Chroicocephalus ridibundus,fr,https://fr.wikipedia.org/wiki/Chroicocephalus_ridibundus,https://ebird.org/species/bkhgul?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Chroicocephalus ridibundus,es,https://es.wikipedia.org/wiki/Chroicocephalus_ridibundus,https://ebird.org/species/bkhgul?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Chroicocephalus ridibundus,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Chroicocephalus ridibundus,ru,https://ru.wikipedia.org/wiki/Chroicocephalus_ridibundus,https://ebird.org/species/bkhgul?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1288
Hirundo rustica,en,https://en.wikipedia.org/wiki/Hirundo_rustica,https://ebird.org/species/barswa?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Hirundo rustica,nl,https://nl.wikipedia.org/wiki/Hirundo_rustica,,,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Hirundo rustica,de,https://de.wikipedia.org/wiki/Hirundo_rustica,https://ebird.org/species/barswa?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rauchschwalbe/,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Hirundo rustica,fr,https://fr.wikipedia.org/wiki/Hirundo_rustica,https://ebird.org/species/barswa?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Hirundo rustica,es,https://es.wikipedia.org/wiki/Hirundo_rustica,https://ebird.org/species/barswa?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Hirundo rustica,eo,https://eo.wikipedia.org/wiki/Hirundo_rustica,,,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Hirundo rustica,ru,https://ru.wikipedia.org/wiki/Hirundo_rustica,https://ebird.org/species/barswa?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1474
Aythya fuligula,en,https://en.wikipedia.org/wiki/Aythya_fuligula,https://ebird.org/species/tufduc?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Aythya fuligula,nl,https://nl.wikipedia.org/wiki/Aythya_fuligula,,,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Aythya fuligula,de,https://de.wikipedia.org/wiki/Aythya_fuligula,https://ebird.org/species/tufduc?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/reiherente/,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Aythya fuligula,fr,https://fr.wikipedia.org/wiki/Aythya_fuligula,https://ebird.org/species/tufduc?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Aythya fuligula,es,https://es.wikipedia.org/wiki/Aythya_fuligula,https://ebird.org/species/tufduc?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Aythya fuligula,eo,https://eo.wikipedia.org/wiki/Aythya_fuligula,,,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Aythya fuligula,ru,https://ru.wikipedia.org/wiki/Aythya_fuligula,https://ebird.org/species/tufduc?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1877
Emberiza citrinella,en,https://en.wikipedia.org/wiki/Emberiza_citrinella,https://ebird.org/species/yellow2?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Emberiza citrinella,nl,https://nl.wikipedia.org/wiki/Emberiza_citrinella,,,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Emberiza citrinella,de,https://de.wikipedia.org/wiki/Emberiza_citrinella,https://ebird.org/species/yellow2?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/goldammer/,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Emberiza citrinella,fr,https://fr.wikipedia.org/wiki/Emberiza_citrinella,https://ebird.org/species/yellow2?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Emberiza citrinella,es,https://es.wikipedia.org/wiki/Emberiza_citrinella,https://ebird.org/species/yellow2?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Emberiza citrinella,eo,https://eo.wikipedia.org/wiki/Emberiza_citrinella,,,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Emberiza citrinella,ru,https://ru.wikipedia.org/wiki/Emberiza_citrinella,https://ebird.org/species/yellow2?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1262
Columba livia domestica,en,https://en.wikipedia.org/wiki/Columba_livia_domestica,,,
Columba livia domestica,nl,https://nl.wikipedia.org/wiki/Columba_livia_domestica,,,
Columba livia domestica,de,,,,
Columba livia domestica,fr,https://fr.wikipedia.org/wiki/Columba_livia_domestica,,,
Columba livia domestica,es,https://es.wikipedia.org/wiki/Columba_livia_domestica,,,
Columba livia domestica,eo,,,,
Columba livia domestica,ru,,,,
Turdus philomelos,en,https://en.wikipedia.org/wiki/Turdus_philomelos,https://ebird.org/species/sonthr1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Turdus philomelos,nl,https://nl.wikipedia.org/wiki/Turdus_philomelos,,,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Turdus philomelos,de,https://de.wikipedia.org/wiki/Turdus_philomelos,https://ebird.org/species/sonthr1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/singdrossel/,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Turdus philomelos,fr,https://fr.wikipedia.org/wiki/Turdus_philomelos,https://ebird.org/species/sonthr1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Turdus philomelos,es,https://es.wikipedia.org/wiki/Turdus_philomelos,https://ebird.org/species/sonthr1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Turdus philomelos,eo,https://eo.wikipedia.org/wiki/Turdus_philomelos,,,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Turdus philomelos,ru,https://ru.wikipedia.org/wiki/Turdus_philomelos,https://ebird.org/species/sonthr1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1526
Alopochen aegyptiaca,en,https://en.wikipedia.org/wiki/Alopochen_aegyptiaca,https://ebird.org/species/egygoo?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Alopochen aegyptiaca,nl,https://nl.wikipedia.org/wiki/Alopochen_aegyptiaca,,,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Alopochen aegyptiaca,de,https://de.wikipedia.org/wiki/Alopochen_aegyptiaca,https://ebird.org/species/egygoo?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/nilgans/,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Alopochen aegyptiaca,fr,https://fr.wikipedia.org/wiki/Alopochen_aegyptiaca,https://ebird.org/species/egygoo?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Alopochen aegyptiaca,es,https://es.wikipedia.org/wiki/Alopochen_aegyptiaca,https://ebird.org/species/egygoo?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Alopochen aegyptiaca,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Alopochen aegyptiaca,ru,https://ru.wikipedia.org/wiki/Alopochen_aegyptiaca,https://ebird.org/species/egygoo?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1531
Podiceps cristatus,en,https://en.wikipedia.org/wiki/Podiceps_cristatus,https://ebird.org/species/grcgre1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Podiceps cristatus,nl,https://nl.wikipedia.org/wiki/Podiceps_cristatus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Podiceps cristatus,de,https://de.wikipedia.org/wiki/Podiceps_cristatus,https://ebird.org/species/grcgre1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/haubentaucher/,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Podiceps cristatus,fr,https://fr.wikipedia.org/wiki/Podiceps_cristatus,https://ebird.org/species/grcgre1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Podiceps cristatus,es,https://es.wikipedia.org/wiki/Podiceps_cristatus,https://ebird.org/species/grcgre1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Podiceps cristatus,eo,https://eo.wikipedia.org/wiki/Podiceps_cristatus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Podiceps cristatus,ru,https://ru.wikipedia.org/wiki/Podiceps_cristatus,https://ebird.org/species/grcgre1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1879
Passer montanus,en,https://en.wikipedia.org/wiki/Passer_montanus,https://ebird.org/species/eutspa?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Passer montanus,nl,https://nl.wikipedia.org/wiki/Passer_montanus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Passer montanus,de,https://de.wikipedia.org/wiki/Passer_montanus,https://ebird.org/species/eutspa?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/feldsperling/,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Passer montanus,fr,https://fr.wikipedia.org/wiki/Passer_montanus,https://ebird.org/species/eutspa?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Passer montanus,es,https://es.wikipedia.org/wiki/Passer_montanus,https://ebird.org/species/eutspa?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Passer montanus,eo,https://eo.wikipedia.org/wiki/Passer_montanus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Passer montanus,ru,https://ru.wikipedia.org/wiki/Passer_montanus,https://ebird.org/species/eutspa?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1563
Corvus monedula,en,https://en.wikipedia.org/wiki/Corvus_monedula,https://ebird.org/species/eurjac?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Corvus monedula,nl,https://nl.wikipedia.org/wiki/Corvus_monedula,,,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Corvus monedula,de,https://de.wikipedia.org/wiki/Corvus_monedula,https://ebird.org/species/eurjac?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/dohle/,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Corvus monedula,fr,https://fr.wikipedia.org/wiki/Corvus_monedula,https://ebird.org/species/eurjac?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Corvus monedula,es,https://es.wikipedia.org/wiki/Corvus_monedula,https://ebird.org/species/eurjac?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Corvus monedula,eo,https://eo.wikipedia.org/wiki/Corvus_monedula,,,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Corvus monedula,ru,https://ru.wikipedia.org/wiki/Corvus_monedula,https://ebird.org/species/eurjac?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1353
Phoenicurus ochruros,en,https://en.wikipedia.org/wiki/Phoenicurus_ochruros,https://ebird.org/species/blared1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Phoenicurus ochruros,nl,https://nl.wikipedia.org/wiki/Phoenicurus_ochruros,,,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Phoenicurus ochruros,de,https://de.wikipedia.org/wiki/Phoenicurus_ochruros,https://ebird.org/species/blared1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/hausrotschwanz/,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Phoenicurus ochruros,fr,https://fr.wikipedia.org/wiki/Phoenicurus_ochruros,https://ebird.org/species/blared1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Phoenicurus ochruros,es,https://es.wikipedia.org/wiki/Phoenicurus_ochruros,https://ebird.org/species/blared1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Phoenicurus ochruros,eo,https://eo.wikipedia.org/wiki/Phoenicurus_ochruros,,,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Phoenicurus ochruros,ru,https://ru.wikipedia.org/wiki/Phoenicurus_ochruros,https://ebird.org/species/blared1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1835
Apus apus,en,https://en.wikipedia.org/wiki/Apus_apus,https://ebird.org/species/comswi?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1914
Apus apus,nl,https://nl.wikipedia.org/wiki/Apus_apus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1914
Apus apus,de,https://de.wikipedia.org/wiki/Apus_apus,https://ebird.org/species/comswi?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/mauersegler/,https://quiz.natureid.no/bird/eBook.php?specieID=1914
Apus apus,fr,https://fr.wikipedia.org/wiki/Apus_apus,https://ebird.org/species/comswi?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1914
Apus apus,es,https://es.wikipedia.org/wiki/Apus_apus,https://ebird.org/species/comswi?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1914
Apus apus,eo,https://eo.wikipedia.org/wiki/Apus_apus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1914
Apus apus,ru,https://ru.wikipedia.org/wiki/Apus_apus,https://ebird.org/species/comswi?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1914
