name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Pica pica,"<a href=""https://de.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://ebird.org/species/eurmag1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/elster/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://ebird.org/species/eurmag1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://ebird.org/species/eurmag1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://ebird.org/species/eurmag1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Pica_pica"">Wikipedia</a> • <a href=""https://ebird.org/species/eurmag1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1709"">Nord University</a>"
Picus viridis,"<a href=""https://de.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://ebird.org/species/eugwoo2?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/gruenspecht/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://ebird.org/species/eugwoo2?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://ebird.org/species/eugwoo2?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://ebird.org/species/eugwoo2?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Picus_viridis"">Wikipedia</a> • <a href=""https://ebird.org/species/eugwoo2?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1217"">Nord University</a>"
Platalea leucorodia,"<a href=""https://de.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://ebird.org/species/eurspo1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/loeffler/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://ebird.org/species/eurspo1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://ebird.org/species/eurspo1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://ebird.org/species/eurspo1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Platalea_leucorodia"">Wikipedia</a> • <a href=""https://ebird.org/species/eurspo1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1708"">Nord University</a>"
Podiceps cristatus,"<a href=""https://de.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/grcgre1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/haubentaucher/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/grcgre1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/grcgre1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/grcgre1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Podiceps_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/grcgre1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1879"">Nord University</a>"
Podiceps nigricollis,"<a href=""https://de.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://ebird.org/species/eargre?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwarzhalstaucher/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://ebird.org/species/eargre?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://ebird.org/species/eargre?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://ebird.org/species/eargre?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Podiceps_nigricollis"">Wikipedia</a> • <a href=""https://ebird.org/species/eargre?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1819"">Nord University</a>"
Poecile montanus,"<a href=""https://de.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://ebird.org/species/wiltit1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/weidenmeise/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://ebird.org/species/wiltit1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://ebird.org/species/wiltit1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://ebird.org/species/wiltit1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Poecile_montanus"">Wikipedia</a> • <a href=""https://ebird.org/species/wiltit1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1207"">Nord University</a>"
Poecile palustris,"<a href=""https://de.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://ebird.org/species/martit2?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sumpfmeise/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://ebird.org/species/martit2?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://ebird.org/species/martit2?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://ebird.org/species/martit2?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Poecile_palustris"">Wikipedia</a> • <a href=""https://ebird.org/species/martit2?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1472"">Nord University</a>"
Prunella modularis,"<a href=""https://de.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://ebird.org/species/dunnoc1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/heckenbraunelle/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://ebird.org/species/dunnoc1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://ebird.org/species/dunnoc1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://ebird.org/species/dunnoc1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Prunella_modularis"">Wikipedia</a> • <a href=""https://ebird.org/species/dunnoc1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1347"">Nord University</a>"
Psittacula krameri,"<a href=""https://de.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a> • <a href=""https://ebird.org/species/rorpar?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/halsbandsittich/"">NABU</a>","<a href=""https://en.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a> • <a href=""https://ebird.org/species/rorpar?siteLanguage=en"">eBird</a>","<a href=""https://eo.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a>","<a href=""https://es.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a> • <a href=""https://ebird.org/species/rorpar?siteLanguage=es"">eBird</a>","<a href=""https://fr.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a> • <a href=""https://ebird.org/species/rorpar?siteLanguage=fr"">eBird</a>","<a href=""https://nl.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a>","<a href=""https://ru.wikipedia.org/wiki/Psittacula_krameri"">Wikipedia</a> • <a href=""https://ebird.org/species/rorpar?siteLanguage=ru"">eBird</a>"
Pyrrhocorax graculus,"<a href=""https://de.wikipedia.org/wiki/Pyrrhocorax_graculus"">Wikipedia</a> • <a href=""https://ebird.org/species/yebcho1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/alpendohle/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Pyrrhocorax_graculus"">Wikipedia</a> • <a href=""https://ebird.org/species/yebcho1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Pyrrhocorax_graculus"">Wikipedia</a> • <a href=""https://ebird.org/species/yebcho1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Pyrrhocorax_graculus"">Wikipedia</a> • <a href=""https://ebird.org/species/yebcho1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Pyrrhocorax_graculus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Pyrrhocorax_graculus"">Wikipedia</a> • <a href=""https://ebird.org/species/yebcho1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1012"">Nord University</a>"
Pyrrhula pyrrhula,"<a href=""https://de.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurbul?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/gimpel/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurbul?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurbul?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurbul?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Pyrrhula_pyrrhula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurbul?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1129"">Nord University</a>"
Rallus aquaticus,"<a href=""https://de.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://ebird.org/species/watrai1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wasserralle/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://ebird.org/species/watrai1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://ebird.org/species/watrai1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://ebird.org/species/watrai1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Rallus_aquaticus"">Wikipedia</a> • <a href=""https://ebird.org/species/watrai1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1924"">Nord University</a>"
Recurvirostra avosetta,"<a href=""https://de.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://ebird.org/species/pieavo1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/saebelschnaebler/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://ebird.org/species/pieavo1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://ebird.org/species/pieavo1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://ebird.org/species/pieavo1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Recurvirostra_avosetta"">Wikipedia</a> • <a href=""https://ebird.org/species/pieavo1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1037"">Nord University</a>"
Regulus ignicapilla,"<a href=""https://de.wikipedia.org/wiki/Regulus_ignicapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/firecr1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sommergoldhaehnchen/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Regulus_ignicapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/firecr1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Regulus_ignicapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/firecr1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Regulus_ignicapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/firecr1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Regulus_ignicapilla"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Regulus_ignicapilla"">Wikipedia</a> • <a href=""https://ebird.org/species/firecr1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1647"">Nord University</a>"
Regulus regulus,"<a href=""https://de.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://ebird.org/species/goldcr1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wintergoldhaehnchen/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://ebird.org/species/goldcr1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://ebird.org/species/goldcr1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://ebird.org/species/goldcr1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Regulus_regulus"">Wikipedia</a> • <a href=""https://ebird.org/species/goldcr1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1192"">Nord University</a>"
Riparia riparia,"<a href=""https://de.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://ebird.org/species/banswa?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/uferschwalbe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://ebird.org/species/banswa?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://ebird.org/species/banswa?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://ebird.org/species/banswa?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Riparia_riparia"">Wikipedia</a> • <a href=""https://ebird.org/species/banswa?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1664"">Nord University</a>"
